offset,success,moved,grasp,consecutive,target,n
0.0,0,30,13,13,0,36
0.002,2,30,19,16,2,36
0.004,2,22,18,12,2,36
0.006,1,30,15,11,1,36
0.008,0,20,6,3,0,36
0.012,0,3,0,0,0,36
0.020,0,0,0,0,0,36
