offset,success,moved,grasp,consecutive,target,n,ztrace_n,ztrace_grasped,mean_post_grasp_z,late_mean_z
0.0,1,28,17,17,1,36,6,3,-0.00623,-0.00849
0.002,0,33,19,17,0,36,6,3,-0.00257,-0.00165
0.004,1,29,17,15,1,36,6,3,-0.00298,-0.00557
0.006,0,25,16,11,0,36,6,3,-0.00217,-0.00281
0.008,0,22,10,6,0,36,6,2,0.00561,0.00352
0.012,0,4,0,0,0,36,6,0,,
0.020,0,0,0,0,0,36,6,5,0.01786,0.01719
