offset,grasped,net_full,raw_full,net_late,raw_late,dev_full,dev_late
0.000,4,-0.00341,-0.00341,-0.00324,-0.00324,+0.00000,+0.00000
0.002,3,-0.00357,-0.00557,-0.00510,-0.00710,-0.00216,-0.00386
0.004,3,-0.00439,-0.00839,-0.00673,-0.01073,-0.00498,-0.00750
0.006,2,-0.00018,-0.00618,-0.00118,-0.00718,-0.00277,-0.00394
0.008,3,-0.00061,-0.00861,-0.00277,-0.01077,-0.00520,-0.00754
0.012,0,,,,,,
0.020,3,+0.01839,-0.00161,+0.01781,-0.00219,+0.00180,+0.00105
